gdpA,gdpB,dist,trade
5850.419412168181,6759.332904881649,875.3373890616444,2.4381722912608777e+57
5879.041188236004,5194.253809637845,736.6174297957531,3.504412537483549e+56
6232.074785078807,6454.809935541278,877.6097118006891,2.4939236576253424e+57
5797.904296233094,2478.2142744426196,862.142318109941,1.2873548844065186e+53
5608.288415055973,5484.48751133427,816.5547179955703,2.9025338603212235e+56
6028.210388380682,5759.194056012048,746.6811152276468,1.1134055279429927e+57
6226.758628489534,5564.232118249036,969.3890108926097,4.082939706980985e+56
5482.889134602264,4828.023783959907,706.9110833273112,1.1593809867778062e+56
6304.258665639101,6153.387808598098,792.3420820142146,2.4376209661718427e+57
5359.8570129036725,4287.074113053333,966.2956918592927,1.0184858176467255e+55
5950.890178689196,3451.8298318327215,766.2116362799017,6.107388096945142e+54
4378.783016291118,4908.035769667296,950.0543044760454,8.665033665797132e+54
6464.531997289682,6088.278668121571,946.6122380209156,1.427884443831262e+57
5468.350205784686,6003.145349976274,1012.5052171394586,2.731892654040756e+56
5292.392158833468,4045.3839783506464,615.3850962361753,2.53962436436769e+55
5630.123319182078,3734.9482774205794,681.453217533807,1.3045635547088492e+55
5048.662491948259,3407.5186392112137,645.0433343423603,2.7943000151777852e+54
6241.436106824379,4063.354597114351,676.6976424539533,6.718247923913125e+55
5534.675644094629,3315.130242454489,855.676974311904,1.6036770696117595e+54
5412.15915176932,5222.761336016439,969.3283212036298,7.51101793341217e+55
5526.923668058709,4315.857769168227,855.5054279191174,2.106284595161887e+55
5346.9729886845735,4593.180169070113,973.9449331525736,1.9120896077320386e+55
4690.143902633005,5082.020173298428,549.4379626565774,1.4017024866866599e+56
5960.465883510042,5046.72795046306,604.4866869397222,5.863775868177942e+56
5423.8671262051,4685.035580229216,908.5037345945643,3.3032955002437717e+55
5879.957279301801,4600.212826650872,831.2739594449371,6.989914465717198e+55
4900.566852257701,3423.9226758382492,814.4643606712016,1.0311150796363834e+54
5177.324153089679,5983.948520617418,701.03768236509,6.308593423666287e+56
6362.532311943983,6265.860949455079,949.7995845875857,1.656187040709486e+57
5657.639859730257,2442.2511275969255,886.0282071374897,8.405801916605046e+52
5726.797543267924,5346.680853609165,919.0642356561312,1.7546121853103743e+56
6468.137716509096,5961.955477979458,797.9530916745301,2.1231980593068492e+57
5354.941920708987,3725.212801911758,806.393969074407,4.8081672184449235e+54
6131.226569933635,4003.1521700050052,843.9391326169939,2.3379186000013315e+55
4803.287245016849,4661.1927870111285,771.6001068055588,2.1968917300616508e+55
6313.567904468799,4305.688167743036,877.280199988386,5.216463007691409e+55
5955.33688557506,2338.0258690922738,656.9330287538967,2.3124549596956686e+53
5458.220039844937,4667.8308898893365,826.6746867737592,4.6530502121475264e+55
6368.7055220463335,3545.6643532851467,802.5092285436621,1.1352549699339532e+55
5586.160562340416,5053.067672869543,998.3990230056545,6.242141904756855e+55
5549.331587802251,4260.120023738193,773.2155130731162,2.7249818144693265e+55
5506.8715629655535,3904.6476669818653,774.9928024064334,1.0852344311868083e+55
5227.791952428382,6147.405963645444,828.090035808597,4.939516946218319e+56
6670.50115121897,3851.691044911359,1012.7111867563974,1.6130104455351012e+55
6124.535651447272,5073.385362358293,807.8438198557755,2.7543755805802217e+56
6513.803270264694,6844.050186628776,866.8667601165303,6.482035154789712e+57
5293.65558840303,5992.4176797594155,780.6463702236751,5.203331841385725e+56
6132.676728982118,4343.382652496117,778.4699103876316,6.910864251602171e+55
5463.3489930513415,5709.483043749697,994.6655113310765,1.7659570563051379e+56
5446.59050121703,6851.564365422677,819.0542150197539,2.0330110957597203e+57
5986.617136900588,6188.727583285354,796.769398088569,1.7025814476116683e+57
5336.294276598348,4137.829031213668,696.0290743122391,2.1938136842845768e+55
5055.212643909038,6398.494858340559,990.4174846709409,3.023052445408028e+56
6631.039729335918,4644.280860001591,963.4510052346525,1.1485164509852821e+56
5527.51060611739,4824.0798829216255,641.0594866883263,1.7230964263752394e+56
5920.511490685857,4904.368225841361,850.1955577530955,1.275224605678772e+56
6001.0991598491255,4082.854676986256,811.6784905491234,2.7587246741334467e+55
6033.3264678690275,3202.906091894465,741.2360884254776,3.659193688585482e+54
5901.788529355387,4804.396145295988,870.4575666279649,9.367183033815178e+55
6000.676999700088,5881.729589877224,838.4811568292881,8.806336614039255e+56
4995.296401804588,3363.3828155478727,711.4828302016615,1.6086676753896417e+54
6472.617812908232,5244.3128220876715,774.8638236544886,6.730719050240995e+56
6479.253988307937,3287.44597041922,910.8483709547193,3.962414550297178e+54
5840.337742869044,4055.147072510992,761.2716879423864,2.624017504876544e+55
4685.443185815102,5548.143183975497,789.8554418531415,9.228125785845854e+55
6383.14406497285,4135.9236573099,862.8974866278147,4.052367989270072e+55
5700.4352823567015,3649.169838407446,764.2793285214475,7.646387676157012e+54
5160.805827568062,4204.398537378431,793.8480322566946,1.253564304082755e+55
6858.540205111465,4655.772109997451,736.5062248654057,3.899546959816127e+56
6094.895645449716,4336.036813636483,977.4511381256943,2.922878248234909e+55
5330.219159620087,6204.065022489892,414.496850803424,7.065517596373107e+57
5668.883382024615,6158.486524343757,768.1258065790101,1.2154255722944692e+57
6328.514003078354,6194.864679425869,854.839796837959,2.055483880439591e+57
5630.829759235668,6411.731556798052,676.1450101971242,2.677552711806391e+57
6407.395892670612,2926.132358084271,836.3835836725672,1.5668086365790897e+54
5487.08982627725,2453.0551881760584,827.0388671468903,8.838900617391695e+52
6036.8541898340445,2929.5082021639855,580.5109854494729,3.6065657234241104e+54
5950.239240272686,5413.481076371276,795.9178600260275,4.39400768072031e+56
5539.2682206555455,6943.447620019677,687.9586220758628,4.85310538537164e+57
5166.1080568190355,2587.5321134666774,635.9579906371279,2.358424144614404e+53
7304.648717913222,5332.335007045725,842.2286588876183,1.4926605400389552e+57
4768.481126137733,3024.482513633824,894.7776055714919,1.7849482245999673e+53
6949.752788821942,3986.726029051636,879.3574755588522,5.071863019328369e+55
5496.492983937756,5186.841299529637,839.8957708620458,1.3048361375359747e+56
6311.260572226339,3893.7244241852222,907.2274807935903,1.7262394729568106e+55
5258.73749390547,4684.591659234813,1032.2614080597007,1.6661072978214436e+55
5262.303608338719,4411.778904761254,815.3693661006859,2.1237839557828857e+55
5786.758576760888,4126.88220926057,645.5299735420127,5.172015523340029e+55
6034.907118481519,2015.874254818625,897.2773494714866,2.010336032140049e+52
5938.682627415642,4093.2021246589425,861.0979358181626,2.1227808142731337e+55
5974.420091347036,3215.394436152994,837.0306535001479,2.304644204229329e+54
5268.754711866153,5852.259302638394,708.5855271844516,5.586044393055747e+56
5121.405018206468,5417.223840243064,949.388611986056,7.575749227076867e+55
5441.7251251981725,3708.0976793249674,772.8717165811368,6.0301883992299514e+54
5748.44364911477,3136.1560380946053,868.3457707913182,1.1816060543178607e+54
5852.398903316155,2953.200615142867,794.3009992299827,1.0272305604287692e+54
5510.067591573961,4802.9018637434365,883.4897171104382,5.24230200281208e+55
5541.29906152305,5295.525534618277,999.4386327533872,9.256172865330974e+55
5013.319944809489,5848.056110854396,778.8622367011294,2.723959357368922e+56
5583.314316487997,4743.2550074815335,819.1495918069072,6.685639879031143e+55
5858.629013233036,6140.374665443303,782.924761007703,1.420919364866346e+57
5881.312417803632,3368.4318973214477,804.1823433876597,3.708256043839619e+54
5014.917167743071,4665.18238503202,916.9415186285023,1.6841277010767936e+55
5871.343065077987,5398.188566753098,719.1796707214133,5.5027774467596495e+56
5428.232293397579,2792.529579935789,932.6386865099898,1.9035251940470105e+53
6158.855968217862,6078.971547661531,859.685541918795,1.3603860828189262e+57
6363.805576835483,5327.136058132306,703.2536843529983,9.678806193811553e+56
4748.236745119644,6077.204879391336,892.7751382415859,1.6248515745840479e+56
5679.304127147211,5952.401724361307,819.7313010541098,7.032855571707485e+56
6897.403669986363,4845.605372673481,931.9364410293964,2.6432873013560795e+56
6072.515324848479,6461.558758462899,1031.7275525972107,1.172838649153077e+57
5839.8391696389035,3387.847124896066,665.6253344962275,7.203706807118952e+54
6709.657504829452,5577.4727224908775,879.2645395126342,1.0412780366127886e+57
5025.799522476993,4376.299763287558,891.2221417711345,1.0110164283559743e+55
5565.875720051984,4045.1674364071077,613.0922585588286,3.781020510826551e+55
6319.798433815893,3539.195819568721,843.1122356759952,8.844763583980114e+54
5591.315687638496,4263.201825265198,949.0080575153537,1.4193507005399452e+55
6285.600588862706,4025.12820105391,723.9361639082822,5.103681458683342e+55
5675.924125422701,4589.102533456222,965.4387912064842,3.086140613659549e+55
