product,month,quantity,sales,prices,cost
Q35,august,1972.4991566786894,1898.7725869844767,7.418241059352789,6.223375119061544
J134,september,1973.2140542167967,1933.3860897190784,5.442929352522296,4.195630881378952
N132,october,601.1242107358012,348.91231786206515,21.792572450510555,16.451988639190493
V44,april,601.6279339660108,327.25923298936283,21.157641175761377,15.87518370654475
T46,june,598.9882640008218,400.986641596947,19.395332123870336,15.42659532735935
H159,may,600.0931341107497,373.298594731144,19.79330566734555,16.727528677124454
Y130,january,599.1792263958289,351.4496148909562,18.67786965104633,14.190321938220755
Q198,june,1970.077416450748,1916.5550950080699,6.482135886521926,4.829869975158193
P167,march,595.8669599771839,272.5800846776807,20.839476565569967,18.022772911222035
A127,october,208.47349120652905,56.368904782136205,96.01161659503317,75.55658876954315
S159,august,598.5101604433756,392.9494049173915,20.12513157016782,16.372097167728754
U166,november,597.2913340698038,249.8731418407505,20.11392484105566,16.06652368977852
N49,july,599.8753363946378,250.21462620542994,18.703169350563233,14.613388783196127
D135,december,599.7912485995251,367.3525840893921,21.198081920704222,18.03752430663221
E115,november,600.552877329358,414.8628181716284,19.46939815338066,16.289264592580274
U73,december,602.1653969174971,273.9263507511406,21.18777598533103,16.25148458898036
D83,january,607.6996335752672,238.86058249029924,19.536813644054483,16.458418523304026
J18,september,1970.6401070699835,1948.7944257850243,5.716881547322064,4.450361285139269
L80,may,598.7040765550481,267.5963501305385,20.94221034203281,17.61353926882655
Q197,april,1966.6456435341413,1919.6005870614422,6.980869655546783,5.26148708896753
Q75,february,1968.3724748659013,1927.9592637834241,8.593434243856898,6.868063734460929
S174,august,599.3509905552214,341.4265403552392,20.98142009365162,16.680702346808737
G42,october,602.4232382119467,392.00343784647333,19.747630708161825,14.714713229577438
E42,november,601.7306654945376,321.82508711422696,19.50536563817073,16.848008130995648
X173,september,598.2447157878456,327.28607760245825,20.025709577615974,16.715604276449778
S45,march,598.5625047988166,418.80209153652294,20.20923101964511,17.15674875049918
N97,november,602.9060873614101,337.28865859506806,19.03007662059501,15.855877716671694
Y196,january,601.5135370570711,266.63887698320985,20.926133530327036,16.49021221364135
O58,may,602.3650434286343,261.22973863210785,19.562900159008564,15.864556237074352
L145,april,599.237484462404,394.0927886981975,19.534669480331356,14.807754921404973
A85,october,204.74478605220747,58.55222629049132,97.40524282889025,74.2838118277389
C155,july,599.0136792827362,409.1593536161189,20.254118994077707,15.906969364012832
B195,december,602.7331774722674,384.40887825315485,19.23874213810706,15.970385192305221
Q164,march,1970.5604609419283,1947.5818349899048,7.148467120989324,5.889931332985633
A40,june,201.55898741006575,51.234133956174524,97.94102959392153,79.77316469080262
F147,december,603.1787379047023,393.44112085910217,19.522594787871487,16.293439095478558
Y189,february,606.387423127133,398.8122692726841,20.055244117240477,17.461333067432548
Q209,december,1968.8826692710281,1906.9168807182887,5.7798459624254335,4.961802329620871
G160,may,598.7089648435286,391.70556803993645,19.58688606913127,17.062646704298704
E23,november,603.2549592381029,267.95857034214555,20.166768353011857,15.413612400428446
B77,june,597.3579089115469,280.9246768654105,18.09591160519563,13.760787473290359
B86,february,598.2397519467623,255.05981368395422,20.173209027638304,16.45395866857343
P151,february,597.1407177154979,253.37234371678912,20.33496669296865,17.435619200112534
V161,march,602.4802174285744,248.9992377028859,18.573189978366685,15.664125717461758
S137,march,599.9227013029764,330.68301103210564,19.568459888658005,15.189186842842659
W154,september,604.9397560313804,360.66838896998286,17.986267001604414,14.506551978772984
Z19,february,598.4201825399724,267.9016496248347,21.733051029426647,16.798569903091526
N156,june,598.5872367432648,402.71998971306175,20.36361960420373,16.677646249084514
J111,november,1969.1604780258556,1896.2701900640895,6.802452648922987,5.574300586050436
I17,january,202.23566115157553,52.76473405282025,97.82022058627823,73.52527640308304
W72,october,602.8711807626307,362.87256550747395,19.896417892887328,14.993627015813821
O196,march,601.265491526729,263.6493135716302,20.36389844840333,15.148839183583886
L50,november,598.1627263255073,233.60058284558954,19.619216137197583,15.200627328567391
C135,june,598.1351733843488,248.0605081009257,18.798101143042594,15.134615203565032
J78,june,1966.7698363532725,1904.7412209840008,6.093049367771017,5.308962426391016
Z77,august,600.5101207856814,369.34325224391694,21.57153021788323,17.851689857368207
C94,june,597.430166974067,363.6676780337619,20.100571139365464,15.922965274814418
J127,february,1969.552383135652,1937.8790118757825,6.447435582903358,5.540009417505668
T128,february,600.4156120390852,332.901217229502,21.071008817779074,16.225528977037307
D144,may,604.2562227990256,345.54947578989896,21.097753124244875,17.054510820331465
Q155,march,1971.9851268260768,1913.522029266066,6.476787455302917,5.305806462266568
G95,may,591.4048557338749,297.42939563794386,18.930869479206006,15.56147172688949
W8,may,600.925449735636,246.91324506320024,18.272418538832667,13.566382398204299
T73,may,596.3904037492454,249.2675549776754,18.02672218698114,14.291142716203911
H209,january,604.1251190412347,364.33826466600044,19.708514902969405,16.00498915523477
T200,december,601.9046490546822,233.5075665278253,19.017484458259528,15.291932795487083
I188,may,207.4824777170211,61.25960901841461,100.0443218507868,85.54509981764502
O83,november,601.1925076911557,355.8410531243357,20.064391530164528,16.87840206932869
U84,november,601.9347941092286,376.5393423999064,20.177881340359356,15.37292926942712
J56,december,1968.7396305402535,1918.1045607549263,7.775477428410416,5.975070777702795
Q86,january,1973.7159362173277,1912.0926669250964,7.750238254516751,6.447368236115957
A80,december,201.2197556460552,53.7264014433462,98.3262122240152,76.22599721703754
W181,july,600.2457952399782,405.6058835656598,20.262636738902675,16.932862839608315
A172,december,205.4195378746801,56.78563898792085,96.78297550343802,72.72134265204194
Q94,february,1980.40194761501,1953.1473331807804,7.403405417956721,6.245523616112563
W56,january,602.4058304904916,356.81393744406006,21.126296055491796,16.56206590924395
M10,august,599.7534413588601,231.41646010903878,19.7689379460896,15.240998275427605
A179,november,211.29400705320384,61.192483291703084,98.46154805971787,85.21665329856744
S139,december,598.604083714664,389.29780808940245,21.99721727031102,18.141434176694563
