,x1,x2,x3,x4,y,noise1,noise2,noise3
949,49,124,362,867,3615.7,1157,82,1.979842869290552
950,66,198,308,928,3561.5,3845,257,1.8691553558459186
951,126,164,273,944,3257.1,2117,4097,1.4151524374620608
952,31,104,258,917,2652.1,7570,82,1.5726829249610879
953,37,229,426,1133,4584.3,17425,82,1.8205490854852864
954,6,217,245,534,3012.9,34970,2402,2.22804099217901
955,9,154,413,827,4073.7,21905,257,1.9413759613306847
956,93,162,318,1174,3535.3,33857,257,1.4286543707209585
957,67,138,473,626,4607.7,20165,2,1.9691243408885264
958,120,112,473,1113,4604.7,442,1297,2.218064582010189
959,106,139,360,787,3794.1,6401,1297,1.861249066960713
960,64,67,222,577,2266.5,11665,2402,1.5916975472420072
961,105,167,389,807,4152.7,37,17,2.074061907169419
962,100,106,289,904,3061.1,8282,626,2.369320745449612
963,45,120,231,618,2540.5,9217,4097,1.6179259904438164
964,15,82,334,827,3123.7,730,6562,1.9968460549347626
965,98,133,275,800,3068.9,1850,257,1.9967490606741207
966,120,78,495,608,4624.3,1090,2,1.8291912276879985
967,43,95,183,1091,2037.1,4097,1,1.6458410762281805
968,90,195,433,604,4600.5,35345,82,1.4951384548493167
969,87,206,140,757,2300.5,15626,6562,1.8587389181061527
970,112,219,489,1155,5207.3,2501,1,1.5435781745051043
971,12,96,398,566,3693.5,22501,6562,2.326084963941501
972,109,115,247,666,2786.3,7570,2402,1.401478661844767
973,100,221,331,501,3926.1,18226,257,1.9435907777325712
974,49,103,293,663,2967.1,16901,2402,2.217155263365356
975,16,95,498,588,4497.7,17957,1,1.5281198519172532
976,87,221,255,549,3289.5,842,626,2.322943837258028
977,72,101,207,829,2320.5,25601,1297,1.4111511415709619
978,39,168,349,826,3692.1,19045,6562,1.4707365386472224
979,88,158,339,961,3673.9,5477,4097,2.1975274174414876
980,92,229,419,1061,4649.3,10405,1,1.5639307906288966
981,36,188,327,529,3601.5,15130,6562,1.8024037846890317
982,20,76,163,1079,1739.1,4762,1297,1.571908549826644
983,31,225,402,1161,4360.7,11026,82,1.4126726986642661
984,14,227,300,995,3516.5,530,1,1.7685118064162644
985,13,230,162,569,2424.1,2917,82,1.9587049680678463
986,10,136,476,715,4497.1,785,2,1.7790288253678241
987,4,64,177,754,1760.7,38026,257,2.0707353069588685
988,91,228,323,1131,3874.5,34970,2402,2.118233862968983
989,123,65,202,1056,2227.1,29930,1297,2.1204218537413144
990,20,136,224,746,2503.1,1765,257,1.4361909813385172
991,119,90,374,805,3709.3,16385,1297,1.9322177374332905
992,11,90,189,764,1991.6999999999998,9410,17,1.6126729139568394
993,34,207,173,1112,2452.5,1601,257,1.4547225631080658
994,13,198,273,802,3164.9,11665,1,2.222751358461183
995,35,144,185,609,2260.9,290,82,1.930447358878106
996,71,64,297,805,2868.1,16901,1297,1.9952074425451636
997,72,231,136,995,2350.5,16642,2402,1.6539925397119668
998,120,63,299,1167,2987.3,3601,1297,1.4966696267628254
999,66,85,305,822,3017.7,38417,17,2.142894985770991
1000,119,217,347,870,4077.5,9605,17,2.3991412013600923
1001,121,79,171,1194,2039.1,962,1297,1.8922938719905515
1002,125,205,391,1096,4387.5,23410,6562,1.8996388058363676
1003,53,219,464,1089,4877.5,11665,82,1.509098223546739
1004,70,113,235,752,2595.3,32762,1297,1.55480314132252
1005,106,77,244,576,2580.9,2501,4097,1.7182584923014979
1006,90,225,246,744,3242.5,4357,1297,2.319426499919717
1007,102,194,347,629,3934.3,17162,82,1.7961062490360433
1008,128,58,298,1039,2973.9,4490,1297,1.4823312447505543
1009,81,83,419,515,3953.5,785,4097,2.3540373159669006
1010,127,199,230,1014,3076.3,9605,1297,1.7962694653961653
1011,66,100,432,906,4102.7,170,257,2.2338116099574226
1012,118,185,458,1066,4816.1,842,1,2.340362545976374
1013,9,227,238,809,3009.5,11026,257,1.8088440627274616
1014,125,96,182,888,2214.1,626,626,1.6414413691989034
1015,11,61,466,595,4074.3,3970,17,1.7721533972542352
1016,8,151,409,1131,4025.7,36482,82,2.3298288236115132
1017,80,196,460,826,4799.1,730,4097,2.3675166708557036
1018,123,147,159,901,2260.3,1370,17,1.6722941394070536
1019,113,148,374,545,3962.9,19322,17,1.7044591864339884
1020,88,205,319,1009,3730.1,23717,1,2.2299066302524806
1021,95,218,204,629,2885.3,19882,1,2.3655994980335753
1022,19,65,374,1079,3374.3,3482,1297,1.7149165938092499
1023,86,100,192,566,2226.7,1297,2402,1.8935915353606934
1024,32,182,347,939,3725.1,12322,626,2.3583137715412947
1025,30,151,470,960,4562.1,28562,2,2.188433787855476
1026,112,199,357,1090,4059.3,38810,17,2.3804746647537844
1027,29,233,185,761,2657.1,19045,626,1.9580700767949992
1028,41,193,218,1004,2763.5,785,1,1.8029420484180783
1029,82,179,445,736,4605.3,7922,626,1.6169868163257006
1030,41,172,146,805,2090.9,5185,4097,2.092104205305281
1031,9,130,436,968,4147.3,8465,4097,1.5980646097020763
1032,101,207,231,944,3063.8999999999996,39205,6562,2.397123112673424
1033,101,212,324,1093,3830.8999999999996,3970,257,1.881607249232212
1034,85,222,224,784,3041.7,14885,2402,2.227310833101535
1035,4,154,201,995,2366.7,5930,1,1.646292954094808
1036,114,62,339,593,3289.5,325,2,1.9232387398003046
1037,6,207,256,660,3054.9,22802,626,2.082084781234917
1038,14,179,262,554,2991.7,33125,82,1.8805981932320512
1039,86,109,328,887,3356.1,7226,4097,1.4259767941126709
1040,57,78,140,611,1645.6999999999998,39602,6562,1.8192414341962633
1041,65,191,253,622,3087.1,16385,4097,2.176291221748929
1042,116,189,297,617,3542.1,8837,1,1.7964974892555494
1043,45,172,254,1087,2963.7,730,4097,2.149630905364874
1044,60,56,474,507,4223.1,362,6562,2.2527406971454873
1045,12,103,286,641,2829.7,530,4097,2.295769815679619
1046,40,67,391,939,3565.7,31330,4097,1.9805214604096664
1047,44,81,277,1195,2726.9,22202,626,1.4037113511397754
1048,75,112,364,1084,3633.7,1157,2,1.6255314033315322
1049,42,57,495,961,4356.1,4625,2402,1.4900645721040948
1050,40,194,328,993,3645.9,12770,4097,1.7696439709141683
1051,120,138,379,973,3972.3,4762,626,1.6184428753649076
1052,93,149,189,991,2443.5,35345,626,2.0876763564939176
1053,106,223,481,926,5148.5,16642,257,1.783266627649187
1054,55,70,283,732,2748.5,2602,6562,1.9618894470742663
1055,72,210,289,964,3477.8999999999996,11237,4097,1.4599268794385742
1056,19,214,349,587,3859.7,9605,17,2.318561028130465
1057,36,229,165,1125,2494.1,31685,6562,1.7561900020342638
1058,20,113,288,1146,2909.3,3137,626,1.5546122876053496
1059,67,155,173,810,2285.9,33857,6562,1.8710775047980102
1060,26,128,469,529,4439.5,35345,1297,1.5234424448699369
1061,84,123,448,685,4376.1,34970,1297,1.423379028190406
1062,93,124,258,1041,2880.5,2810,2402,1.5614227736452289
1063,15,148,266,1173,2883.3,30277,2,1.560869925868025
1064,99,64,373,1047,3537.7,6725,2402,1.9975082260936283
1065,37,210,440,516,4608.9,2501,6562,1.8647575857650125
1066,68,149,381,1179,3924.5,1370,1297,1.9728916699070114
1067,108,179,384,925,4174.5,19322,2402,2.3191826120625385
1068,25,183,391,844,4066.3,3250,2,1.6963876850001285
1069,101,128,148,897,2036.5,10817,2,1.7330592142554644
1070,5,155,141,800,1893.5,16130,2,1.586334068179223
1071,47,142,255,878,2838.1,37250,2,1.4912345847588555
1072,119,189,289,750,3484.7,3250,2,1.8058295773789026
1073,68,99,167,1193,1982.5,1522,6562,1.4272979785964983
1074,20,174,412,1088,4181.9,12101,257,1.9776102984218045
1075,30,205,274,783,3242.5,12322,82,2.0726444927936183
1076,111,61,396,1110,3734.3,16385,6562,2.3768196242667488
1077,69,124,474,673,4555.7,1297,17,2.2793452175928826
1078,14,56,482,1195,4185.9,31330,2402,1.9476337776409887
1079,86,145,228,649,2721.7,901,2,2.0969373316708855
1080,48,81,273,1040,2703.7,23105,2,1.7865720551554667
1081,44,159,231,593,2717.7,50,2,1.9396581021599777
1082,71,177,473,967,4795.9,4357,1297,2.3500185836519574
1083,97,158,276,1154,3189.7,5626,2402,1.965996247672909
1084,28,169,434,1030,4352.5,11450,626,2.2479087752908566
1085,42,148,313,575,3318.7,8282,1297,2.084224265853107
1086,104,58,471,628,4305.1,5042,257,1.9951667823372568
1087,52,188,407,634,4276.7,18226,4097,2.3328861896640265
1088,126,203,158,653,2516.5,36101,2402,2.113466854749674
1089,7,127,214,1139,2353.1,35345,1297,1.471818844805595
1090,22,156,417,1189,4143.5,785,2402,1.7779611197475609
1091,44,194,251,704,3038.7,21026,1,1.8979754388672028
1092,91,79,163,633,1909.1,34970,2402,1.4100996958337615
1093,69,102,200,901,2262.5,37637,17,1.486407416667439
1094,48,230,272,1053,3381.1,11026,4097,2.007907507538971
1095,65,175,140,1109,2109.5,16385,82,1.4646048973983123
1096,114,140,359,997,3808.3,17690,1297,1.9197741863682074
1097,2,172,301,861,3245.1,3970,6562,1.9218748053135186
1098,55,67,293,806,2814.7,1157,257,1.780268904698223
1099,81,171,176,744,2414.3,22802,1,1.9947538521145298
1100,105,119,192,846,2355.9,20165,82,2.3307003656500713
1101,104,116,323,563,3387.8999999999996,15130,2,1.5694355836946308
1102,37,139,299,659,3154.3,8465,257,2.2242681588962427
1103,76,147,253,552,2908.9,9026,626,2.2084976723342713
1104,98,229,366,629,4238.5,3250,4097,2.3786021132347748
1105,122,57,215,925,2292.1,20165,2402,2.052819338525685
1106,127,116,317,1190,3390.5,39205,1297,1.513186546649215
1107,56,138,407,624,4055.5,21610,4097,1.6412750518464687
1108,100,128,226,759,2658.3,677,1297,1.5842008440800335
1109,23,183,141,708,2061.9,122,82,1.6311857878763316
1110,81,127,165,655,2123.9,2705,257,2.136982516503272
1111,16,95,163,1015,1817.6999999999998,10405,4097,1.7680819768904192
1112,45,81,188,1055,2017.1,8650,2,1.958238251094814
1113,41,72,325,1031,3062.9,28225,4097,1.710892890231099
1114,17,65,166,1046,1705.9,1682,4097,1.8873619812008424
1115,16,158,296,1096,3171.5,16385,2,1.925390816059772
1116,41,79,365,731,3415.1,31685,82,1.6230365337374166
1117,33,138,268,737,2892.9,20450,626,2.0719022912824308
1118,39,60,403,995,3627.3,23105,6562,2.021389868200262
1119,97,112,235,830,2650.1,290,2402,1.4297750481318652
1120,63,63,435,559,3949.9,401,1297,1.4089682599391187
1121,80,139,299,1066,3248.9,14401,2402,1.6707748413778982
1122,105,165,452,719,4647.5,13226,2402,2.335173944015427
1123,4,210,434,642,4488.3,5930,2402,2.004374411132375
1124,54,86,350,735,3355.9,2117,1297,1.5416146081362507
1125,3,167,167,547,2152.3,27890,82,2.197629174883418
1126,14,217,449,724,4662.5,15626,6562,1.6756752731563134
1127,128,208,424,937,4671.9,3365,1297,2.045200525440449
1128,38,70,164,991,1759.1,1601,17,1.9666106516117532
1129,118,182,435,1000,4618.3,4490,82,2.2931663986289514
1130,47,213,141,988,2252.7,35722,1,2.13191375569368
1131,98,66,164,641,1872.7,35345,2402,2.087438848325571
1132,27,63,454,804,4022.7,3137,6562,1.7365886438348828
1133,69,180,342,875,3757.3,11882,626,1.5207646241559183
1134,101,107,280,748,2995.9,34597,626,1.9619512717269099
1135,35,61,254,965,2431.1,145,6562,2.098210701711376
1136,87,217,330,1152,3871.1,9410,82,2.299296538152066
1137,113,198,457,1009,4856.9,33857,2,1.8429779611043196
1138,68,204,271,619,3297.5,11026,6562,1.496662227507009
1139,50,78,159,1036,1782.3,10001,4097,2.3738668378718057
1140,61,85,177,1187,1982.6999999999998,36482,82,1.9376603488196702
1141,110,58,315,693,3070.3,7745,626,1.4927612368193102
1142,97,121,190,904,2331.5,2810,257,2.1395793831696848
1143,123,172,382,532,4159.3,13925,257,2.340786612891937
1144,66,153,331,989,3538.5,842,4097,1.482206708156967
1145,111,115,334,758,3486.7,3250,17,2.1765697672002444
1146,42,187,446,1164,4562.1,27557,4097,2.124270629637796
1147,85,79,170,611,1951.9,12545,6562,1.6142763283927133
1148,104,134,444,1051,4438.7,34226,17,1.4063546557848547
1149,28,181,456,956,4583.7,7745,82,1.696385014848226
1150,53,186,499,985,5005.7,19882,257,1.6096417239775476
1151,11,174,226,507,2674.1,17957,626,1.6930074930827832
1152,129,157,393,706,4191.5,362,1,2.1220788105477926
1153,127,150,304,956,3442.9,6562,82,2.3579593543239823
1154,2,207,211,972,2686.1,5185,4097,1.8160393961784163
1155,55,137,468,538,4536.7,30626,4097,2.326576453007486
1156,20,211,249,960,3048.1,3601,626,1.521838805375396
1157,55,175,147,616,2143.5,17690,17,1.8006738514095968
1158,37,130,468,912,4464.9,626,6562,2.3171283402102016
1159,75,100,393,1055,3810.5,21905,1297,2.3909334735272187
1160,106,93,488,596,4606.5,26245,82,1.6150943232335644
1161,60,193,367,636,3997.3,24337,6562,1.574412856452567
1162,18,74,311,670,2909.5,17162,82,2.0413199213040953
1163,1,115,338,953,3276.7,1090,257,1.8220488462603057
1164,107,203,333,988,3874.7,4762,257,2.2373786085850096
1165,48,108,291,936,2971.9,32401,1297,2.167251614100464
1166,22,184,234,632,2808.3,34226,82,2.24663760543363
1167,28,145,418,1149,4114.1,16130,17,1.5447714808891377
1168,114,231,145,1022,2514.8999999999996,3970,2,2.2734727720248076
1169,59,171,397,789,4133.9,23717,2402,1.8767977224363925
1170,8,92,184,768,1954.3,9605,626,2.0993816982328166
1171,53,146,233,748,2693.7,29930,6562,1.4086086275934815
1172,13,213,254,1015,3081.9,13457,1297,1.5017254610950983
1173,39,65,186,1105,1914.3,8650,1297,2.1729895653676183
1174,32,166,277,682,3091.5,401,2402,1.4260989667376704
1175,113,134,137,975,2002.5,677,2402,2.0216524735122126
1176,47,70,179,653,1898.9,36865,1297,1.595633326049038
1177,8,94,413,702,3795.5,19882,17,1.4489627781646113
1178,43,163,350,996,3685.9,20450,2,2.0361603127839834
1179,108,168,244,657,3003.9,901,17,1.4969291867400476
1180,121,72,163,510,1942.9,21905,82,2.3344454355847017
1181,74,196,323,1173,3689.8999999999996,16901,626,1.7831783571563977
1182,3,136,450,605,4273.7,1682,257,1.772771786833815
1183,54,216,239,945,3065.8999999999996,11450,4097,2.0104861520534385
1184,43,86,407,803,3787.7,18497,2,1.849440776556293
1185,42,110,448,1115,4223.9,101,1,1.9597251422839348
1186,74,205,230,802,2987.3,24337,626,1.7175663004767023
1187,2,61,339,937,3038.5,10202,1,1.896174945372342
1188,75,80,403,744,3798.5,36865,4097,1.8738512523240627
1189,44,179,346,1013,3729.7,7745,257,2.2293755303999374
1190,123,135,264,1153,3045.1,8101,2402,2.3522452525518025
1191,34,120,301,557,3076.3,11026,17,2.1716213938257107
1192,66,156,356,599,3752.3,1522,6562,2.2139709866492767
1193,85,79,305,1091,3031.9,33125,2402,1.7200152437799798
1194,81,107,437,934,4207.9,13457,17,1.4063567734037865
1195,79,89,170,515,1984.7,4625,626,2.1288688980959933
1196,60,131,138,865,1880.1,122,2402,2.0004400947116014
1197,42,176,398,860,4127.5,145,1297,2.372202487818157
1198,82,58,446,1087,4056.7,17425,17,2.055107681854539
1199,70,221,471,721,4980.1,28225,1297,1.8091467474579754
1200,11,91,492,908,4420.3,401,4097,1.5808205587966997
1201,10,212,482,1163,4894.7,11450,2402,2.328960814822554
1202,109,103,310,773,3235.1,10202,626,1.657165101529293
1203,29,224,334,1118,3807.7,9026,2,2.2699498291203266
1204,24,77,273,625,2632.5,3845,17,2.3812170459849074
1205,39,89,269,1105,2688.7,12997,2402,1.8782057398179943
1206,123,137,380,821,3982.3,31685,1,1.7671217669110286
1207,69,126,455,512,4412.9,10817,6562,1.8559039871064802
1208,98,154,409,541,4237.5,785,1297,2.3401788530335628
1209,18,79,188,517,1948.5,15130,257,1.9803760152196683
1210,39,210,363,820,3997.3,9605,4097,2.2461304323415066
1211,14,121,232,965,2484.8999999999996,11450,2402,1.6982570033281008
1212,79,127,142,890,1935.5,33125,4097,1.8997902314855266
1213,125,202,465,800,4965.7,20165,626,1.8158738487966601
1214,102,164,315,632,3540.3,36865,2402,2.264719843826797
1215,15,160,236,971,2698.5,18226,6562,1.7887547668250763
1216,63,89,377,972,3605.5,16642,1297,2.2046050839453817
1217,56,190,165,806,2358.7,34597,2402,1.9985146868601116
1218,43,199,396,1124,4219.5,28562,626,1.7399105144654374
1219,63,218,384,1095,4254.9,4762,257,1.7274118894113935
1220,37,84,424,714,3901.3,8101,2,1.6921984111379025
1221,76,150,427,968,4314.7,25282,6562,2.0649072422405617
1222,109,229,240,863,3254.7,7745,1297,1.6267408795560696
1223,95,229,164,746,2615.8999999999996,2501,1,1.680483390731502
1224,73,151,250,1049,2896.7,3026,4097,1.5092812680766299
1225,117,149,212,678,2680.3,10817,1297,2.158700035334546
1226,110,123,389,853,3961.3,7226,626,1.7904997206556414
1227,97,139,438,1039,4398.3,11882,4097,1.4052217285101178
1228,53,58,231,716,2272.9,38417,17,1.8365463996256222
1229,34,210,293,586,3426.3,14401,4097,2.1836439865050536
1230,59,143,178,1047,2253.1,21317,4097,2.1789174570353693
1231,64,219,218,1169,2933.7,2305,17,1.4945797397730298
1232,36,57,257,780,2438.9,29930,17,1.5620725815049403
1233,107,157,252,869,3015.1,19882,2,1.4942421735917604
1234,21,120,230,997,2479.7,29930,6562,2.1667110389995
1235,15,204,319,675,3564.9,23105,17,1.4665138544512692
1236,42,67,287,854,2738.1,2117,257,1.5413674161301079
1237,35,95,209,971,2227.5,122,6562,2.380894857828326
1238,82,175,332,726,3682.8999999999996,31685,2,1.85697583694374
1239,17,97,372,1103,3501.1,101,2402,1.8140423868779645
1240,72,164,299,915,3346.3,8101,1,2.2084906631075167
1241,125,127,443,1149,4444.7,626,4097,1.4645648281935337
1242,20,81,197,866,2034.1,23105,4097,2.080047326668524
1243,46,209,325,793,3704.1,3482,2402,1.7245885606263425
1244,110,79,325,918,3246.9,1445,1297,1.7391280779948735
1245,102,228,209,784,2986.7,24337,4097,1.8870024688885865
1246,29,212,178,912,2504.5,5930,2,2.022134815538622
1247,59,66,443,1162,4018.9,1765,1297,1.8254055423451456
1248,123,195,361,647,4097.1,31330,1,1.7403693345602704
1249,43,143,373,915,3777.9,325,1,1.8402473583909962
1250,53,136,327,1054,3399.7,35345,257,1.5711976249706399
1251,84,232,374,621,4285.5,22802,626,2.283055205187603
1252,14,196,252,948,2989.8999999999996,13226,17,1.719786708701693
1253,70,77,239,803,2461.7,14642,626,2.320936777315506
1254,63,69,230,953,2337.5,26245,2402,2.09381391706466
1255,2,219,458,1045,4717.3,11665,2,2.1757304716097217
1256,30,164,423,796,4245.9,730,2402,2.1794028098517852
1257,51,104,399,707,3824.1,1226,626,1.937517388648903
1258,95,168,315,500,3543.3,11026,2402,2.1665871345765826
1259,96,65,332,1193,3207.7,11026,1,1.9645059476898419
1260,9,230,155,642,2359.3,4357,257,1.6379419290614734
1261,39,155,437,950,4336.3,3137,257,2.3333821205346785
1262,7,224,257,585,3143.3,21905,17,1.8860781359513967
1263,50,187,393,544,4155.7,101,257,1.6237504482543763
1264,8,187,274,936,3111.3,14642,6562,1.6518524174904492
1265,77,56,416,759,3796.5,6562,257,1.9302800265403874
1266,63,58,148,1178,1630.9,2305,257,1.77281837880942
1267,125,131,153,699,2143.1,12322,17,2.2732503098233554
1268,8,217,272,680,3233.3,29585,2402,1.589628445915175
1269,103,179,337,877,3787.5,16642,626,2.344991396235373
1270,4,177,258,1034,2928.5,32762,6562,2.365783403674135
1271,3,152,481,1012,4595.3,2210,626,1.913416878036982
1272,110,218,454,637,4918.3,39602,2402,1.6622931258782567
1273,86,129,462,591,4520.1,3026,1297,2.2904303176432936
1274,13,208,490,1018,4946.9,11882,1,2.189949787294366
1275,11,160,333,935,3465.7,785,6562,2.3163543597149276
1276,59,172,293,983,3306.5,4490,17,1.7168820161484297
1277,89,119,235,584,2664.7,901,82,1.636382361583539
1278,16,151,211,1199,2459.3,3722,2402,2.0004035992316913
1279,56,107,383,735,3720.9,3137,2,2.3874959583368813
1280,77,133,294,537,3174.7,4226,2402,2.264734580623888
1281,50,157,359,861,3745.7,9605,257,2.2279239421479384
1282,129,174,164,552,2437.7,4901,2402,2.329407966429998
1283,67,101,143,876,1797.5,4226,4097,1.7124982119914565
1284,10,180,475,554,4691.5,11237,6562,2.0432968006215444
1285,12,218,475,883,4870.7,530,4097,1.5082017646132027
1286,18,221,311,1064,3585.7,7570,257,1.4911016637063175
1287,69,217,291,925,3519.5,2305,626,2.0643390242998048
1288,98,146,170,1198,2288.7,27557,257,1.6108307988697028
1289,24,100,346,1063,3322.3,9802,2,1.5896807549518366
1290,34,161,257,1026,2912.8999999999996,15877,82,1.5840331954242948
1291,112,185,423,507,4522.9,6085,17,1.8114576163890241
1292,114,67,286,1171,2888.5,22501,6562,1.9112654815678005
1293,87,223,325,1169,3858.7,19322,1297,1.491570101359515
1294,39,192,171,1107,2378.5,82,2402,2.2620186901511334
1295,65,68,329,1010,3129.3,20165,1297,1.7916037249545318
1296,89,164,361,1026,3879.7,226,4097,1.6598449608490777
1297,29,228,380,656,4194.1,23410,1,1.4824788715405353
1298,124,155,224,748,2819.3,21610,6562,1.5067949439649013
1299,19,130,482,576,4537.3,2705,6562,1.861620783178465
1300,19,150,496,524,4741.3,101,2,1.6743169543774417
1301,14,100,426,854,3940.3,3026,17,1.589632349107558
1302,43,186,362,1029,3887.7,9410,6562,2.151280555536026
1303,108,165,387,901,4134.1,3250,2402,1.4677393985292309
1304,103,88,185,1145,2152.9,962,257,1.702753658474511
1305,14,71,324,1100,2990.9,18497,1,1.816762198509797
1306,51,121,295,947,3070.3,14642,626,2.087974522430069
1307,2,139,154,846,1917.3,24965,1,1.4607368249941466
1308,41,225,475,645,4966.7,6725,626,1.450291776077837
1309,31,75,322,528,3030.7,15130,2402,1.7280826294493745
1310,118,86,240,1107,2616.7,10405,17,1.952413789335035
1311,90,229,396,989,4460.9,14642,17,1.861390938441947
1312,10,88,400,1105,3668.3,4625,257,1.4502277010603828
1313,45,75,147,597,1661.5,22501,2,2.052169292138759
1314,37,72,195,872,2014.1,25922,1,1.7251020364243255
1315,60,136,404,630,4031.1,901,1,1.8727033401801556
1316,29,200,286,893,3313.3,65,6562,1.4040661254108635
1317,59,139,411,1092,4098.7,22202,2402,2.251215746898889
1318,26,233,247,847,3146.5,325,17,1.6678294198782702
1319,42,194,163,1199,2330.3,20450,257,1.9205403070295155
1320,119,154,296,1124,3379.7,20450,1297,1.4192053574464385
1321,55,176,146,1183,2140.1,2501,17,2.207986322156265
1322,75,98,214,986,2369.3,8101,1,1.9582182766958254
1323,4,229,140,677,2223.7,27226,1297,2.3671268324544044
1324,25,115,260,545,2705.5,3250,626,2.3771863735912966
1325,66,225,204,1106,2853.7,6085,2,1.8068475561076118
1326,13,134,402,1071,3902.5,11450,2,2.3538067649505128
1327,121,181,319,1193,3692.3,7057,6562,2.0465582615767097
1328,51,170,236,629,2823.7,36482,257,1.9364183608834888
1329,28,225,309,1020,3610.1,14162,626,1.6638734173532266
1330,77,143,274,631,3060.7,2501,2402,2.051093822362344
1331,45,231,353,722,4027.1,16901,257,1.8970899854299188
1332,48,64,235,1015,2321.5,28562,257,2.310673741704326
1333,33,161,361,976,3742.7,6890,2402,1.9268260967387607
1334,127,191,137,703,2295.5,4226,626,2.297937352277778
1335,42,112,382,917,3705.1,33490,2402,2.1303716125083447
1336,82,192,488,878,5009.1,7397,257,1.6810085424487067
1337,78,107,303,986,3129.3,34970,6562,1.6284138428912627
1338,27,74,206,899,2089.3,5930,6562,2.1272765851556232
1339,107,119,322,878,3400.3,2602,626,1.4388312609998974
1340,83,195,191,539,2649.1,37637,626,1.5508295419210278
1341,57,100,242,1043,2562.9,38026,1,2.0515478431790553
1342,3,182,167,968,2221.3,37637,626,1.895464552086569
1343,90,76,342,742,3325.1,170,4097,2.388766949539883
1344,23,171,426,715,4286.7,4762,257,1.7393949340222936
1345,122,82,419,798,4039.1,30277,1,1.5631066249955428
1346,59,133,138,630,1887.1,33490,2,2.3904108103369643
1347,54,65,363,1079,3363.3,901,2402,1.4896058848089078
1348,128,114,489,655,4759.5,1522,2,2.1834218179280573
1349,37,134,276,606,2947.3,7226,4097,2.1901888775635387
1350,64,172,278,784,3197.5,36482,6562,1.6022963027522334
1351,49,149,228,567,2658.7,12322,2402,2.156983985526639
1352,13,221,277,875,3302.7,22202,2402,1.67245345907138
1353,108,218,391,910,4409.9,18770,1,2.0004560682212964
1354,1,158,389,561,3882.5,12997,17,2.287680907082283
1355,14,99,378,606,3551.7,325,257,1.8943884768409853
1356,55,200,459,1019,4754.5,12545,17,1.9448515297262623
1357,25,134,490,1190,4632.9,530,257,1.8868173862533424
1358,75,76,195,727,2116.1,39602,2,2.2730251685648653
1359,21,62,420,607,3732.9,65,1297,2.1308968941798243
1360,35,102,349,1141,3379.7,18497,6562,2.2423025822968303
1361,81,100,215,899,2399.7,3722,1297,1.7642791173655974
1362,66,68,159,693,1771.5,290,4097,1.700335064625772
1363,12,107,373,1096,3544.1,5626,1,1.9500368708337228
1364,17,139,397,1116,3894.3,6242,6562,1.502769103204784
1365,31,74,186,525,1938.1,1765,257,1.7406518511125357
1366,34,125,162,1076,1987.3,29585,626,1.4829221265550632
1367,53,121,226,649,2522.7,5626,6562,2.008388507016036
1368,49,207,400,1023,4301.5,39602,4097,1.672380657817194
1369,31,206,270,810,3217.3,6242,82,1.8911268712650882
1370,91,197,343,783,3891.8999999999996,1522,6562,1.6384738972524766
1371,15,125,348,855,3433.5,7397,1,1.9317532194772573
1372,107,64,411,1105,3859.3,39205,2,2.235985239411537
1373,101,135,289,882,3196.7,36101,1,1.4822102996438018
1374,129,75,404,893,3902.3,14885,257,1.9409731713022942
1375,12,122,400,775,3829.1,24965,4097,1.428821028147663
1376,45,97,437,700,4082.7,9410,1,2.0033844221046686
1377,7,196,195,823,2518.5,530,1297,1.9969139783707648
1378,12,127,416,530,3980.1,24337,1297,1.8088191366227189
1379,8,58,302,718,2741.9,33857,626,2.274386766574409
1380,77,72,217,501,2278.1,14885,2402,2.274297655638346
1381,58,227,197,660,2789.2999999999997,32042,626,2.252476380792026
1382,98,205,397,577,4376.1,145,2,1.6897079320824586
1383,10,64,460,581,4037.9,785,2402,1.6362317704594305
1384,35,107,307,853,3066.7,1850,2,1.54644048646478
1385,125,203,494,949,5202.3,26570,2402,2.125368609972919
1386,42,215,231,914,2970.8999999999996,10405,4097,1.8007100668624154
1387,76,182,354,665,3877.9,35345,82,1.4371964610101102
1388,126,211,359,1002,4161.3,3970,17,1.8915672179446004
1389,16,165,181,527,2283.7,33125,626,1.5918128668973588
1390,28,226,488,949,5046.7,11665,1297,1.8938576243180676
1391,97,120,283,1151,3070.9,13226,2,1.4716221096986153
1392,5,168,368,992,3769.3,842,2,2.2834990321647353
1393,112,192,243,966,3115.1,34597,1,1.4891677759744635
1394,15,134,257,591,2746.9,29585,257,2.1504255296480332
1395,60,204,151,1042,2319.9,24965,4097,1.6628185837511475
1396,27,140,432,976,4200.9,3601,257,1.6616125572679805
1397,53,97,272,615,2780.3,8282,82,1.8050878950252789
1398,116,222,376,764,4325.9,1157,257,1.658000455267608
1399,95,184,153,855,2320.9,34597,1,1.6554305507124278
1400,101,201,350,1047,3988.3,10202,17,1.6906290821378605
1401,3,124,359,1159,3490.5,962,82,2.167957642442667
1402,40,131,278,1135,2956.1,30626,2402,1.7504430653302185
1403,42,173,369,548,3881.7,28901,626,1.6249550949239877
1404,46,84,416,608,3857.1,17162,4097,1.8196068924860351
1405,60,223,353,1041,4023.3,9802,626,1.9513415318666882
1406,79,120,415,507,4087.3,12101,4097,1.6285449154811475
1407,71,174,494,994,4950.1,3482,2402,1.8602911370874873
1408,63,217,194,593,2730.3,17425,82,2.046955467300175
